BTID,7,7,7,8,8,8,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,9,9,9
DayType,Weekdays,Saturday,Sunday,Weekdays,Saturday,Sunday,Weekdays,Saturday,Sunday,Weekdays,Saturday,Sunday,Weekdays,Saturday,Sunday,Weekdays,Saturday,Sunday,Weekdays,Saturday,Sunday,Weekdays,Saturday,Sunday,Weekdays,Saturday,Sunday
Hour,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.0,1,1,1.0,1,1,0.0,0.0,0,0.9,0.9,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1
1,1.0,1,1,1.0,1,1,0.0,0.0,0,0.9,0.9,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1
2,1.0,1,1,1.0,1,1,0.0,0.0,0,0.9,0.9,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1
3,1.0,1,1,1.0,1,1,0.0,0.0,0,0.9,0.9,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1
4,1.0,1,1,1.0,1,1,0.0,0.0,0,0.9,0.9,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1
5,1.0,1,1,1.0,1,1,0.0,0.0,0,0.9,0.9,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1
6,1.0,1,1,1.0,1,1,0.0,0.0,0,0.7,0.7,0.7,0.0,0.0,0.0,0.1,0.1,0.05,0.0,0.0,0.0,0.1,0.1,0.05,1.0,1,1
7,0.8831,1,1,0.8831,1,1,0.05,0.0,0,0.4,0.5,0.7,0.1,0.1,0.0,0.2,0.1,0.05,0.1,0.1,0.0,0.2,0.1,0.05,0.8831,1,1
8,0.40861,1,1,0.40861,1,1,0.75,0.1,0,0.4,0.5,0.5,0.5,0.3,0.05,0.95,0.3,0.05,0.2,0.2,0.0,0.95,0.3,0.05,0.40861,1,1
9,0.24189,1,1,0.24189,1,1,0.9,0.1,0,0.2,0.3,0.5,0.8,0.4,0.05,0.95,0.3,0.05,0.5,0.5,0.1,0.95,0.3,0.05,0.24189,1,1
10,0.24189,1,1,0.24189,1,1,0.9,0.1,0,0.2,0.3,0.5,0.8,0.4,0.05,0.95,0.3,0.05,0.5,0.6,0.2,0.95,0.3,0.05,0.24189,1,1
11,0.24189,1,1,0.24189,1,1,0.8,0.1,0,0.2,0.3,0.3,0.8,0.4,0.05,0.95,0.3,0.05,0.7,0.8,0.2,0.95,0.3,0.05,0.24189,1,1
12,0.24189,1,1,0.24189,1,1,0.8,0.1,0,0.2,0.3,0.3,0.8,0.4,0.05,0.95,0.1,0.05,0.7,0.8,0.4,0.95,0.1,0.05,0.24189,1,1
13,0.24189,1,1,0.24189,1,1,0.8,0.0,0,0.2,0.3,0.2,0.8,0.4,0.05,0.95,0.1,0.05,0.7,0.8,0.4,0.95,0.1,0.05,0.24189,1,1
14,0.24189,1,1,0.24189,1,1,0.8,0.0,0,0.2,0.3,0.2,0.8,0.4,0.05,0.95,0.1,0.05,0.7,0.8,0.4,0.95,0.1,0.05,0.24189,1,1
15,0.24189,1,1,0.24189,1,1,0.45,0.0,0,0.3,0.3,0.2,0.8,0.4,0.05,0.95,0.1,0.05,0.8,0.8,0.4,0.95,0.1,0.05,0.24189,1,1
16,0.29498,1,1,0.29498,1,1,0.15,0.0,0,0.5,0.3,0.3,0.8,0.4,0.0,0.95,0.1,0.05,0.7,0.8,0.4,0.95,0.1,0.05,0.29498,1,1
17,0.5531,1,1,0.5531,1,1,0.05,0.0,0,0.5,0.5,0.4,0.5,0.1,0.0,0.3,0.05,0.05,0.5,0.6,0.2,0.3,0.05,0.05,0.5531,1,1
18,0.89693,1,1,0.89693,1,1,0.15,0.0,0,0.5,0.6,0.4,0.3,0.1,0.0,0.1,0.05,0.0,0.5,0.2,0.1,0.1,0.05,0.0,0.89693,1,1
19,0.89693,1,1,0.89693,1,1,0.2,0.0,0,0.7,0.6,0.6,0.3,0.0,0.0,0.1,0.0,0.0,0.3,0.2,0.0,0.1,0.0,0.0,0.89693,1,1
20,0.89693,1,1,0.89693,1,1,0.2,0.0,0,0.7,0.6,0.6,0.2,0.0,0.0,0.1,0.0,0.0,0.3,0.2,0.0,0.1,0.0,0.0,0.89693,1,1
21,1.0,1,1,1.0,1,1,0.1,0.0,0,0.8,0.7,0.8,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,1.0,1,1
22,1.0,1,1,1.0,1,1,0.0,0.0,0,0.9,0.7,0.8,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,1.0,1,1
23,1.0,1,1,1.0,1,1,0.0,0.0,0,0.9,0.7,0.8,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,1.0,1,1
